website,category,status
wikipedia.org,Educational,Allowed
github.com,Educational,Allowed
gitlab.com,Educational,Allowed
python.org,Educational,Allowed
docs.python.org,Educational,Allowed
developer.mozilla.org,Educational,Allowed
react.dev,Educational,Allowed
nodejs.org,Educational,Allowed
khanacademy.org,Educational,Allowed
coursera.org,Educational,Allowed
edx.org,Educational,Allowed
udemy.com,Educational,Allowed
freecodecamp.org,Educational,Allowed
geeksforgeeks.org,Educational,Allowed
w3schools.com,Educational,Allowed
tutorialspoint.com,Educational,Allowed
stackoverflow.com,Educational,Allowed
leetcode.com,Educational,Allowed
hackerrank.com,Educational,Allowed
codechef.com,Educational,Allowed
codeforces.com,Educational,Allowed
atcoder.jp,Educational,Allowed
arxiv.org,Research,Allowed
ieeexplore.ieee.org,Research,Allowed
acm.org,Research,Allowed
springer.com,Research,Allowed
nature.com,Research,Allowed
sciencedirect.com,Research,Allowed
researchgate.net,Research,Allowed
ncbi.nlm.nih.gov,Research,Allowed
mit.edu,University,Allowed
stanford.edu,University,Allowed
harvard.edu,University,Allowed
ox.ac.uk,University,Allowed
cam.ac.uk,University,Allowed
iitb.ac.in,University,Allowed
iitd.ac.in,University,Allowed
iitm.ac.in,University,Allowed
iisc.ac.in,University,Allowed
india.gov.in,Government,Allowed
uidai.gov.in,Government,Allowed
rbi.org.in,Government,Allowed
eci.gov.in,Government,Allowed
passportindia.gov.in,Government,Allowed
facebook.com,Social Media,Blocked
instagram.com,Social Media,Blocked
x.com,Social Media,Blocked
reddit.com,Social Media,Blocked
linkedin.com,Professional,Allowed
pinterest.com,Social Media,Blocked
snapchat.com,Social Media,Blocked
whatsapp.com,Messaging,Blocked
telegram.org,Messaging,Blocked
discord.com,Messaging,Blocked
signal.org,Messaging,Blocked
slack.com,Messaging,Blocked
youtube.com,Streaming,Blocked
netflix.com,Streaming,Blocked
primevideo.com,Streaming,Blocked
jiocinema.com,Streaming,Blocked
zee5.com,Streaming,Blocked
spotify.com,Entertainment,Blocked
gaana.com,Entertainment,Blocked
jiosaavn.com,Entertainment,Blocked
wynk.in,Entertainment,Blocked
roblox.com,Gaming,Blocked
steampowered.com,Gaming,Blocked
epicgames.com,Gaming,Blocked
minecraft.net,Gaming,Blocked
riotgames.com,Gaming,Blocked
dream11.com,Betting,Blocked
bet365.com,Betting,Blocked
stake.com,Betting,Blocked
parimatch.com,Betting,Blocked
